Sequence Num,Player1,Player2,Player3,Player4
1,505,505,505,505
2,510,510,510,510
3,510,500,500,500
4,500,505,505,495
5,505,500,510,490
6,510,495,500,495
7,525,500,505,500
8,510,495,500,490
9,505,490,495,485
10,500,497.5,490,480
11,495,502.5,485,485
12,495,512.5,485,490
13,490,497.5,490,480
14,485,492.5,485,475
15,485,492.5,480,482.5
16,490,487.5,480,477.5
17,490,477.5,490,482.5
18,495,482.5,497.5,487.5
19,475,482.5,477.5,477.5
20,480,487.5,482.5,472.5
